4U-46-02-06-02-00-00;Estúdiode design gráco para a produção e edição de livros;
4U-46-02-06-06-00-00;Estúdiode design gráco para a produção e edição de jornais;
4U-46-02-06-10-00-00;Estúdiode design gráco para a produção e edição de revistas;
4U-46-02-06-14-00-00;Estúdiode design gráco para a produção e edição de cadastros, listas e outros produtos grácos;
4U-46-06-00-00-00-00;"Unidades cinematográcas, produção de vídeos e de programas de televisão; gravação de some edição de música";
4U-46-06-02-00-00-00;Unidade cinematográcas, produção de vídeos e de programas de televisão;
4U-46-06-02-02-00-00;Estúdiocinematográcos;
4U-46-06-02-06-00-00;Estúdiode lmes para publicidade;
4U-46-06-06-00-00-00;Unidade de pós-produção cinematográca, de vídeos e de programas de televisão;
4U-46-06-06-02-00-00;Estúdiode dublagem;
4U-46-06-06-06-00-00;Estúdiode mixagemsonoraemprodução audiovisual;
4U-46-06-10-00-00-00;Unidade de distribuição cinematográca, de vídeo e de programas de televisão;
4U-46-06-14-00-00-00;Unidade de exibição cinematográca;
4U-46-06-18-00-00-00;Estúdiode gravação de some de edição de música;
4U-46-10-00-00-00-00;Unidades pararádioe de televisão;
4U-46-10-02-00-00-00;Estúdiode rádio;
4U-46-10-06-00-00-00;Estúdiode televisão;
4U-46-14-00-00-00-00;Unidades paratelecomunicações;
4U-46-14-02-00-00-00;Unidade para transmissão de telecomunicações por o;
4U-46-14-06-00-00-00;Unidade para transmissão de telecomunicações semo;
4U-46-14-10-00-00-00;Unidade para transmissão de telecomunicações por satélite;
4U-46-14-14-00-00-00;Unidade para transmissão de operadoras de televisão por assinatura;
4U-46-14-18-00-00-00;Unidade para provedores de acesso às redes de comunicações;
4U-46-14-22-00-00-00;Unidade para provedores de voz sobre protocolo internet - voip;
4U-46-18-00-00-00-00;Unidades de prestação de serviços de tecnologiada informação;
4U-46-18-02-00-00-00;Unidade para desenvolvimentode programas de computador sob encomenda;
4U-46-18-06-00-00-00;Unidade para desenvolvimentode web design;
4U-46-18-10-00-00-00;Unidade para desenvolvimentoe licenciamentode programas de computador customizáveis;
4U-46-18-14-00-00-00;Unidade para consultoria emtecnologiada informação;
4U-46-18-18-00-00-00;Unidade para suportetécnico, manutenção e outros serviços em tecnologiada informação;
4U-46-22-00-00-00-00;Unidades de prestação de serviços de gestão e hospedagemde informações;
4U-46-22-02-00-00-00;Unidade de tratamentode dados, provedores de serviços de aplicação e serviços de hospedagemna internet;
4U-46-22-06-00-00-00;Portal, provedor de conteúdo e outros serviços de informação na internet;
4U-46-22-10-00-00-00;Agênciade notícias;
4U-50-00-00-00-00-00;Unidades nanceiras, de seguros e serviços relacionados;
4U-50-02-00-00-00-00;Unidades paraserviços nanceiros;
4U-50-02-02-00-00-00;Banco comercial;
4U-50-02-06-00-00-00;Banco múltiplo, comcarteira comercial;
4U-50-02-10-00-00-00;Caixa econômica;
4U-50-02-14-00-00-00;Crédito cooperativo;
4U-50-02-14-02-00-00;Banco cooperativo;
4U-50-02-14-06-00-00;Cooperativa central de crédito;
4U-50-02-14-10-00-00;Cooperativa de crédito mútuo;
4U-50-02-14-14-00-00;Cooperativa de crédito rural;
4U-50-02-18-00-00-00;Banco múltiplo, semcarteira comercial;
4U-50-02-22-00-00-00;Banco de investimento;
4U-50-02-26-00-00-00;Banco de desenvolvimento;
4U-50-02-30-00-00-00;Agênciade fomento;
4U-50-02-34-00-00-00;Empresa de crédito imobiliário;
4U-50-02-34-02-00-00;Sociedade de crédito imobiliário;
4U-50-02-34-06-00-00;Associação de poupança e empréstimo;
4U-50-02-34-10-00-00;Companhiahipotecária;
4U-50-02-38-00-00-00;Financeira de crédito, nanciamentoe investimento;
4U-50-02-42-00-00-00;Financeira de crédito ao microempreendedor;
4U-50-02-46-00-00-00;Banco de câmbioe outras instituições de intermediação não monetária;
4U-50-02-50-00-00-00;Empresa de arrendamentomercantil;
4U-50-02-54-00-00-00;Sociedade de capitalização;
4U-50-02-58-00-00-00;Empresa de sociedade de participação;
4U-50-02-58-02-00-00;Holding de instituições nanceiras;
4U-50-02-58-06-00-00;Holding de instituições não nanceiras;
4U-50-02-58-10-00-00;Sociedade de participação, exceto holdings;
4U-50-02-62-00-00-00;Fundo de investimento;
4U-50-02-66-00-00-00;Sociedade de fomentomercantil - actoring;
4U-50-02-70-00-00-00;Seguradora de créditos;
4U-50-02-74-00-00-00;Administradora de consórcios para aquisição de bens e direitos;
4U-50-06-00-00-00-00;Unidades de seguros, resseguros, previdênciacomplementar e planos de saúde;
4U-50-06-02-00-00-00;Companhiade seguros;
4U-50-06-14-00-00-00;Companhiade resseguros;
4U-50-06-18-00-00-00;Empresa de previdênciacomplementar;
4U-50-06-22-00-00-00;Companhiade planos de saúde;
4U-50-10-00-00-00-00;Unidades auxiliares dos serviços nanceiros, seguros, previdência complementar e planos de saúde;
4U-50-10-02-00-00-00;Administradora de bolsas e mercados de balcão organizados;
4U-50-10-02-02-00-00;Bolsa de valores;
4U-50-10-02-06-00-00;Bolsa de mercadorias;
4U-50-10-02-10-00-00;Bolsa de mercadorias e futuros;
4U-50-10-02-14-00-00;Administradora de mercados de balcão organizados;
4U-50-10-06-00-00-00;Corretora de títulos, valores mobiliários e mercadorias;
4U-50-10-06-02-00-00;Corretora de títulos e valores mobiliários;
4U-50-10-06-06-00-00;Distribuidorade títulos e valores mobiliários;
4U-50-10-06-10-00-00;Corretora de câmbio;
4U-50-10-06-14-00-00;Corretora de contratos de mercadorias;
4U-50-10-06-18-00-00;Agênciade investimentos emaplicações nanceiras;
4U-50-10-10-00-00-00;Administradora de cartões de crédito;
4U-50-10-14-00-00-00;Unidade auxiliar dos serviços nanceiros;
4U-50-10-14-02-00-00;Empresa de liquidação e custódia;
4U-50-10-14-06-00-00;Correspondentede instituições nanceiras;
4U-50-10-14-10-00-00;Escritório de representações de bancos estrangeiros;
4U-50-10-14-18-00-00;Operadorade cartões de débito;
4U-50-10-18-00-00-00;Unidade auxiliar dos seguros, da previdênciacomplementar e dos planos de saúde;
4U-50-10-18-02-00-00;Escritório de peritos e avaliadores de seguros;
4U-50-10-18-06-00-00;Escritório de auditoria e consultoria atuarial;
4U-50-10-22-00-00-00;Corretora e agênciade seguros, de planos de previdênciacomplementar e de saúde;
4U-50-10-26-00-00-00;Administradora de fundos por contratoou comissão;
4U-54-00-00-00-00-00;Unidades paraatividades imobiliárias;
4U-54-02-00-00-00-00;Unidades paraatividades imobiliárias por contratoou comissão;
4U-54-02-02-00-00-00;Imobiliária;
4U-54-02-06-00-00-00;Loteadora;
4U-54-02-10-00-00-00;Urbanizadora;
4U-54-06-00-00-00-00;Unidades paragestão e administração da propriedade imobiliária;
4U-54-06-02-00-00-00;Escritório de gestão da propriedade imobiliária;
4U-54-06-06-00-00-00;Escritório de administração da propriedade imobiliária;
4U-54-06-10-00-00-00;Escritório de gestão de condomínios;
4U-54-06-14-00-00-00;Escritório de administração de condomínios;
4U-58-00-00-00-00-00;Unidades paraatividades prossionais, cientícas e técnicas;
4U-58-02-00-00-00-00;Instalações jurídicas e contábeis;
4U-58-02-02-00-00-00;Escritório de advocacia;
4U-58-02-06-00-00-00;Escritório de contabilidade;
4U-58-02-10-00-00-00;Escritório de auditoria;
4U-58-02-14-00-00-00;Escritório de consultoriatributária;
4U-58-02-18-00-00-00;Escritório de agênciade propriedade industrial;
4U-58-02-22-00-00-00;Cartório;
4U-58-02-22-02-00-00;Registro de imóveis;
4U-58-02-22-06-00-00;Registro natural de pessoas físicas;
4U-58-06-00-00-00-00;"Unidades matrizes; unidade de consultoriade gestão";
4U-58-06-02-00-00-00;Unidade-sede paraadministração;
4U-58-06-06-00-00-00;Unidade local paraadministração;
4U-58-06-10-00-00-00;Escritório de consultoriade gestão;
4U-58-10-00-00-00-00;"Unidades de arquiteturae engenharia; testee análise técnica";
4U-58-10-02-00-00-00;Escritório de arquitetura;
4U-58-10-06-00-00-00;Escritório de engenharia;
4U-58-10-10-00-00-00;Escritório de cartograa, topograa e geodésica;
4U-58-10-14-00-00-00;Escritório de estudos geológicos;
4U-58-10-18-00-00-00;Escritório de desenho técnico paraarquiteturae engenharia;
4U-58-10-22-00-00-00;Escritório de períciatécnica relacionado à segurança do trabalho;
4U-58-10-26-00-00-00;Unidade de testes e análise técnica;
4U-58-14-00-00-00-00;Unidades paradesenvolvimentocientíco e tecnológico;
4U-58-14-02-00-00-00;Unidade de pesquisa e desenvolvimentoexperimental emciências físicas e naturais;
4U-58-14-02-02-00-00;Unidade de pesquisa e desenvolvimentode física;
4U-58-14-02-06-00-00;Unidade de pesquisa de química;
4U-58-14-02-10-00-00;Unidade de pesquisa e desenvolvimentode engenharia;
4U-58-14-02-14-00-00;Unidade de pesquisa de computação;
4U-58-14-02-18-00-00;Unidade de pesquisa emnanotecnologia;
4U-58-14-02-22-00-00;Unidade de pesquisa de eletrônica;
4U-58-14-02-26-00-00;Unidade de pesquisa de engenharia;
4U-58-14-02-30-00-00;Unidade de pesquisa nuclear;
4U-58-14-02-34-00-00;Unidade de pesquisa das ciências da vida;
4U-58-14-02-38-00-00;Unidade de pesquisa biomédica;
4U-58-14-02-42-00-00;Unidade de pesquisa biométrica;
4U-58-14-02-46-00-00;Unidade de pesquisa e desenvolvimentoagrário;
4U-58-14-02-50-00-00;Unidade de pesquisa de perícia;
4U-58-14-02-54-00-00;Unidade de pesquisa de materiais tóxicos;
4U-58-14-02-58-00-00;Unidade de pesquisa de contenção de resíduos tóxicos;
4U-58-14-06-00-00-00;Unidade de pesquisa e desenvolvimentoexperimental emciências sociais e humanas;
4U-58-14-10-00-00-00;Unidade de pesquisa e desenvolvimentoda indústriade manufatura;
4U-58-14-10-02-00-00;Unidade de pesquisa e desenvolvimentode testes e serviço técnico de avaliação;
4U-58-14-10-06-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de alimentos;
4U-58-14-10-10-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de bebidas e tabaco;
4U-58-14-10-14-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de produtos têxteis;
4U-58-14-10-18-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de alimentos;
4U-58-14-10-22-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de produtos de madeira;
4U-58-14-10-26-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de papel, celulose e papelão;
4U-58-14-10-30-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de produtos de petróleo e carvão;
4U-58-14-10-34-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de produtos químicos;
4U-58-14-10-38-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de plástico e borracha;
4U-58-14-10-42-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de produtos mineraisnão metálicos;
4U-58-14-10-46-00-00;Unidade de pesquisa e desenvolvimentode testes de metalurgia;
4U-58-14-10-50-00-00;Unidade de pesquisa e desenvolvimentode testes de metal transformado;
4U-58-14-10-54-00-00;Unidade de pesquisa e desenvolvimentode testes de armamentos;
4U-58-14-10-58-00-00;Unidade de pesquisa e desenvolvimentode testes de explosivos, munições e tóxicos;
4U-58-14-10-62-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de máquinas;
4U-58-14-10-66-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de componentes de propulsão (ou motores, turbinas e transmissão de energia);
4U-58-14-10-70-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de produtos eletrônicos e computacionais;
4U-58-14-10-74-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de eletrodomésticos, equipamentos eletrônicos e componentes;
4U-58-14-10-78-00-00;Unidade de pesquisa e desenvolvimentode testes de fábrica de equipamentos de transporte;
4U-58-14-10-82-00-00;Unidade de pesquisa e desenvolvimentode testes de aeronaves;
4U-58-14-10-86-00-00;Unidade de pesquisa e desenvolvimentode testes espaciaise de mísseis;
4U-58-14-10-90-00-00;Unidade de pesquisa e desenvolvimentode testes de embarcações marinhas;
4U-58-14-10-94-00-00;Unidade de pesquisa e desenvolvimentode testes de automóveise tanques;
4U-58-14-10-98-00-00;Unidade de pesquisa e desenvolvimentode testes de equipamentos submarinos;
4U-58-18-00-00-00-00;Agências de publicidade, vendas e pesquisa de mercado;
4U-58-18-02-00-00-00;Agênciade publicidade;
4U-58-18-06-00-00-00;Agênciade espaços para publicidade externa;
4U-58-18-10-00-00-00;Agênciade criação de estandes parafeiras e exposições;
4U-58-18-14-00-00-00;Promotora de vendas;
4U-58-18-18-00-00-00;Agênciade marketing direto;
4U-58-18-22-00-00-00;Consultoriaempublicidade;
4U-58-18-26-00-00-00;Agênciade pesquisa de mercado e pesquisas de opinião pública;
4U-58-22-00-00-00-00;Outras unidades prossionais;
4U-58-22-02-00-00-00;Escritório de design de interiores;
4U-58-22-06-00-00-00;Escritório de design de produto;
4U-58-22-14-00-00-00;Escritório de fotograa;
4U-58-22-18-00-00-00;Laboratóriofotográco;
4U-58-22-22-00-00-00;Escritório de serviços de lmagens de festas e eventos;
4U-58-22-26-00-00-00;Escritório de serviços de microlmagem;
4U-58-22-30-00-00-00;Escritório de serviços de tradução, interpretação e similares;
4U-58-22-34-00-00-00;Agênciade escafandriae mergulho;
4U-58-22-38-00-00-00;Escritório de serviços de agronomiae de consultoriaàs atividades agrícolas e pecuárias;
4U-58-22-42-00-00-00;Escritório de intermediação e agenciamentode serviços e negócios em geral, excetoimobiliários;
4U-58-22-46-00-00-00;Escritório de agenciamentode prossionaispara atividades esportivas, culturaise artísticas;
4U-62-00-00-00-00-00;Unidades paraatividades administrativas e serviços complementares;
4U-62-02-00-00-00-00;Unidades paralocação de ativos não imobiliários e gestão de ativos intangíveisnão nanceiros;
4U-62-02-02-00-00-00;Locação de meios de transporte semcondutor;
4U-62-02-02-02-00-00;Locadora de automóveissemcondutor;
4U-62-02-02-06-00-00;Locadora de embarcações semtripulação, excetoparans recreativos;
4U-62-02-02-10-00-00;Locadora de aeronaves semtripulação;
4U-62-02-06-00-00-00;Locação de objetos pessoais e domésticos;
4U-62-02-06-02-00-00;Locadora de equipamentos recreativos e esportivos;
4U-62-02-06-06-00-00;Locadora de tas de vídeo, dvds e similares;
4U-62-02-06-10-00-00;Locadora de objetos do vestuário, jóias e acessórios;
4U-62-02-06-14-00-00;Locadora de aparelhos de jogos eletrônicos;
4U-62-02-06-18-00-00;"Locadora de móveis, utensílios e aparelhos de uso doméstico e pessoal; instrumentos musicais";
4U-62-02-06-22-00-00;Locadora de material médico;
4U-62-02-10-00-00-00;Locação de máquinas e equipamentos semoperador;
4U-62-02-10-02-00-00;Locadora de máquinas e equipamentos agrícolas semoperador;
4U-62-02-10-06-00-00;Locadora de máquinas e equipamentos paraconstrução semoperador;
4U-62-02-10-10-00-00;Locadora de andaimes;
4U-62-02-10-14-00-00;Locadora de máquinas e equipamentos paraescritório;
4U-62-02-10-18-00-00;Locadora de máquinas e equipamentos paraextração de minérios e petróleo, semoperador;
4U-62-02-10-22-00-00;Locadora de equipamentos cientícos, médicos e hospitalares, sem operador;
4U-62-02-10-26-00-00;Locadora de palcos, coberturas e outras estruturas de uso temporário, excetoandaimes;
4U-62-02-14-00-00-00;Escritório de gestão de ativos intangíveisnão nanceiros;
4U-62-06-00-00-00-00;Unidades de seleção, agenciamentoe locação de mão de obra;
4U-62-06-02-00-00-00;Empresa de seleção e agenciamentode mão de obra;
4U-62-06-06-00-00-00;Empresa de locação de mão de obratemporária;
4U-62-06-10-00-00-00;Empresa de fornecimentoe gestão de recursos humanos para terceiros;
4U-62-10-00-00-00-00;Agências de viagens, operador turístico, serviço de reservas e atividades relacionadas;
4U-62-10-02-00-00-00;Agênciade viagens;
4U-62-10-06-00-00-00;Operador turístico;
4U-62-10-10-00-00-00;Serviços de reservas;
4U-62-14-00-00-00-00;Unidades de segurança e investigação;
4U-62-14-02-00-00-00;Empresa de segurança pessoal;
4U-62-14-06-00-00-00;Empresa de segurança patrimonial;
4U-62-14-10-00-00-00;Escritório de investigação;
4U-62-18-00-00-00-00;Serviços para edifícios e atividades paisagísticas;
4U-62-18-02-00-00-00;Agênciade limpeza de edifícios residenciais;
4U-62-18-06-00-00-00;Agênciade limpeza de escritórios;
4U-62-18-10-00-00-00;Empresa de imunização e controlede pragas urbanas;
4U-62-18-14-00-00-00;Empresa de manutenção de parques e jardins;
4U-62-22-00-00-00-00;Empresas de serviços de escritório, de apoioadministrativo e outros serviços prestados principalmenteàs empresas;
4U-62-22-02-00-00-00;Empresa de serviços de escritório e apoioadministrativo;
4U-62-22-02-02-00-00;Empresa de serviços combinados de escritório e apoioadministrativo;
4U-62-22-02-06-00-00;Fotocópia, preparação de documentos e outros serviços especializados de apoioadministrativo;
4U-62-22-06-00-00-00;Empresa de teleatendimento;
4U-62-22-10-00-00-00;Empresa de organização de eventos, excetoculturaise esportivos;
4U-62-22-14-00-00-00;Empresa de cobrança e informações cadastrais;
4U-62-22-18-00-00-00;Empresa de envasamentoe empacotamentosob contrato;
4U-62-22-18-02-00-00;Empresa de medição de consumo de energiaelétrica, gás e água;
4U-62-22-18-06-00-00;Empresa de emissão de vales-alimentação, vales-transportee similares;
4U-62-22-18-10-00-00;Empresa de gravação de carimbos, excetoconfecção;
4U-62-22-18-14-00-00;Leiloeiro independente;
4U-62-22-18-18-00-00;Empresa de levantamentode fundos sob contrato;
4U-62-22-18-22-00-00;Casa lotérica;
4U-62-22-18-26-00-00;Salade acesso à internet;
4U-66-00-00-00-00-00;Unidades da administração pública, defesa e seguridade social;
4U-66-02-00-00-00-00;Unidades da administração do estado e da política econômica e social;
4U-66-02-02-00-00-00;Unidade da administração pública emgeral;
4U-66-02-06-00-00-00;Unidade de agênciareguladorade atividades de saúde, educação, serviços culturaisou outros serviços sociais;
4U-66-02-10-00-00-00;Unidade de agênciareguladorade atividades econômicas;
4U-66-06-00-00-00-00;Unidades de serviços coletivos prestados pelaadministração pública;
4U-66-10-00-00-00-00;Unidades de relações exteriores;
4U-66-14-00-00-00-00;Unidades do legislativo;
4U-66-14-02-00-00-00;Câmara de deputados;
4U-66-14-06-00-00-00;Câmara municipal;
4U-66-18-00-00-00-00;Unidades de justiça;
4U-66-18-02-00-00-00;Tribunal de justiça;
4U-66-18-06-00-00-00;Tribunal de contas;
4U-66-18-10-00-00-00;Fórumde justiça;
4U-66-22-00-00-00-00;Unidades de segurança e ordempública;
4U-66-22-02-00-00-00;Corpo de bombeiros;
4U-66-22-06-00-00-00;Delegaciade polícia;
4U-66-22-10-00-00-00;Centro de encaminhamento;
4U-66-22-14-00-00-00;Centro de detenção;
4U-66-22-18-00-00-00;Centro de detenção provisória;
4U-66-22-22-00-00-00;Centro de detenção de imigrantes;
4U-66-22-26-00-00-00;Centro de detenção juvenil;
4U-66-22-30-00-00-00;Prisão;
4U-66-22-34-00-00-00;Presídio;
4U-66-26-00-00-00-00;Unidades da defesa civil;
4U-66-30-00-00-00-00;Unidades da seguridade social obrigatória;
4U-66-30-02-00-00-00;Abrigo público parapessoas emsituação de rua;
4U-66-30-02-02-00-00;Dormitóriomasculino ou feminino;
4U-66-30-02-06-00-00;Dormitóriomisto;
4U-66-30-06-00-00-00;Unidade de apoioa desabrigados emdesastres;
4U-66-30-10-00-00-00;Banheiro público/ducha;
4U-66-30-14-00-00-00;Centro de jovens;
4U-66-30-18-00-00-00;Orfanato;
4U-66-30-22-00-00-00;Lar adotivo;
4U-66-30-26-00-00-00;Apartamentode estudante;
4U-66-30-30-00-00-00;Casa de fraternidade;
4U-66-34-00-00-00-00;Unidades de defesa;
4U-66-34-02-00-00-00;Centro de forças armadas;
4U-66-34-06-00-00-00;Centro de comando militar;
4U-66-34-06-02-00-00;Escritório de comando militar;
4U-66-34-10-00-00-00;Unidade de bases militares;
4U-66-34-10-02-00-00;Campo militar;
4U-66-34-10-06-00-00;Instalação paraapoiooperacional militar;
4U-66-34-10-10-00-00;Vestiáriomilitar;
4U-66-34-10-14-00-00;Prédio-apoiodo comérciomilitar;
4U-66-34-10-18-00-00;Armazémdo comérciomilitar;
4U-66-34-14-00-00-00;Unidade de centro de treinamentomilitar;
4U-66-34-14-02-00-00;Centro de apoioparatreinamentomilitar;
4U-66-34-14-06-00-00;Instalação parasimulações;
4U-66-34-14-10-00-00;Área de impacto, manobrae treinamento;
4U-66-34-14-14-00-00;Estande de tiro;
4U-66-34-14-18-00-00;Estande de tiropara armas pequenas;
4U-66-34-14-22-00-00;Estande de equipes e batalhões;
4U-66-34-14-26-00-00;Estande de explosivos e chamas;
4U-66-34-14-30-00-00;Casamata;
4U-66-34-18-00-00-00;Centro de administração militar;
4U-66-34-22-00-00-00;Centro de pesquisas militares;
4U-66-34-26-00-00-00;Centro de entregas militares;
4U-66-34-30-00-00-00;Centro de manutenção militar;
4U-66-34-30-02-00-00;Centro de manutenção de armas e sobressalentes;
4U-66-34-30-06-00-00;Centro de manutenção de mísseisguiados;
4U-66-34-30-10-00-00;Centro de manutenção de munição, explosivos e tóxicos;
4U-66-34-30-14-00-00;Centro de manutenção de equipamentos e outros itens;
4U-66-34-30-18-00-00;Centro de manutenção das instalações militares;
4U-70-00-00-00-00-00;Unidades educacionais;
4U-70-02-00-00-00-00;Unidades de educação infantil e ensino fundamental;
4U-70-02-02-00-00-00;Escolade educação infantil - creche, jardimde infânciae pré-escola;
4U-70-02-06-00-00-00;Escolade ensino fundamental;
4U-70-06-00-00-00-00;Unidades de ensino médio;
4U-70-06-02-00-00-00;Escolade ensino médio;
4U-70-10-00-00-00-00;Unidades de ensino superior;
4U-70-10-02-00-00-00;Faculdade;
4U-70-10-06-00-00-00;Faculdades integradas;
4U-70-10-10-00-00-00;Centro universitário;
4U-70-10-14-00-00-00;Universidade;
4U-70-14-00-00-00-00;Unidades de ensino prossionalizantede nível técnico e tecnológico;
4U-70-14-02-00-00-00;Escolaprossionalizantede nível técnico;
4U-70-14-06-00-00-00;Escolaprossionalizantede nível tecnológico;
4U-70-18-00-00-00-00;Unidades de ensino complementar e continuado;
4U-70-18-02-00-00-00;Escolade esportes;
4U-70-18-06-00-00-00;Escolade dança;
4U-70-18-10-00-00-00;Escolade artes cênicas, excetodança;
4U-70-18-14-00-00-00;Escolade música;
4U-70-18-18-00-00-00;Escolade idiomas;
4U-70-18-22-00-00-00;Escolade formação de condutores;
4U-70-18-26-00-00-00;Escolade pilotagem;
4U-70-18-30-00-00-00;Escolade informática;
4U-70-18-34-00-00-00;Escolade desenvolvimentoprossional e gerencial;
4U-70-18-38-00-00-00;Escolapreparatória paraconcursos;
4U-74-00-00-00-00-00;Unidades de saúde e serviços sociais;
4U-74-02-00-00-00-00;Unidades de atendimentohospitalar;
4U-74-02-02-00-00-00;Hospital paraemergências gerais;
4U-74-02-06-00-00-00;Hospital pequeno de tratamentobásico;
4U-74-02-10-00-00-00;Unidade independenteparacasos críticos;
4U-74-02-14-00-00-00;Unidade independenteparatratamentourgente;
4U-74-02-18-00-00-00;Hospital livre paratratamentode câncer;
4U-74-02-22-00-00-00;Hospital de reabilitação;
4U-74-02-26-00-00-00;Maternidade;
4U-74-02-30-00-00-00;Pronto-socorrogeral;
4U-74-02-34-00-00-00;Pronto-socorroortopédico;
4U-74-02-38-00-00-00;Pronto-socorrooftalmológico;
4U-74-06-00-00-00-00;Unidades de atenção ambulatorial;
4U-74-06-02-00-00-00;Unidade médica ambulatorial comrecursos pararealização de procedimentos cirúrgicos;
4U-74-06-06-00-00-00;Unidade médica ambulatorial comrecursos pararealização de exames complementares;
4U-74-06-10-00-00-00;Unidade médica ambulatorial restrita a consultas;
4U-74-06-14-00-00-00;Unidade odontológica;
4U-74-06-18-00-00-00;Unidade de vacinação e imunização humana;
4U-74-06-22-00-00-00;Unidade de reprodução humana assistida;
4U-74-06-26-00-00-00;Unidades de serviços de complementação diagnóstica e terapêutica;
4U-74-10-00-00-00-00;Laboratórios de anatomiapatológica e citológica;
4U-74-10-02-00-00-00;Laboratórioclínico;
4U-74-10-06-00-00-00;Unidade de diálise e nefrologia;
4U-74-10-10-00-00-00;Unidade de tomograa;
4U-74-10-14-00-00-00;Unidade de diagnóstico por imagemcomuso de radiação ionizante, excetotomograa;
4U-74-10-18-00-00-00;Unidade de ressonânciamagnética;
4U-74-10-22-00-00-00;Unidade de diagnóstico por imagemsemuso de radiação ionizante, excetoressonânciamagnética;
4U-74-10-26-00-00-00;Unidade de diagnóstico por registro gráco - ecg, eeg e outros exames análogos;
4U-74-10-30-00-00-00;Unidade de diagnóstico por métodos ópticos - endoscopiae outros exames análogos;
4U-74-10-34-00-00-00;Unidade de quimioterapia;
4U-74-10-38-00-00-00;Unidade de radioterapia;
4U-74-10-42-00-00-00;Unidade de hemoterapia;
4U-74-10-46-00-00-00;Unidade de litotripsia;
4U-74-10-50-00-00-00;Unidade de bancos de células e tecidos humanos;
4U-74-14-00-00-00-00;Consultórios;
4U-74-14-02-00-00-00;Consultóriomédico;
4U-74-14-06-00-00-00;Consultóriode prossionaisda nutrição;
4U-74-14-10-00-00-00;Consultóriode psicologiae psicanálise;
4U-74-14-14-00-00-00;Consultóriode sioterapia;
4U-74-14-18-00-00-00;Consultóriode terapiaocupacional;
4U-74-14-22-00-00-00;Consultóriode fonoaudiologia;
4U-74-14-26-00-00-00;Consultóriode terapiade nutrição enteral e parenteral;
4U-74-14-30-00-00-00;Consultóriode acupuntura;
4U-74-14-34-00-00-00;Consultóriode podologia;
4U-74-18-00-00-00-00;Unidades de atenção à saúde humana não especicadas anteriormente;
4U-74-18-02-00-00-00;Unidade de práticas integrativas e complementares emsaúde humana;
4U-74-18-06-00-00-00;Banco de leite humano;
4U-74-22-00-00-00-00;Unidades de assistênciaa idosos, decientes físicos, imunodeprimidos e convalescentes prestadas emresidências coletivas e particulares;
4U-74-22-02-00-00-00;Clínica e residênciageriátrica;
4U-74-22-06-00-00-00;Instituição de longa permanênciapara idosos;
4U-74-22-10-00-00-00;Unidade de assistênciaa decientes físicos, imunodeprimidos e convalescentes;
4U-74-22-14-00-00-00;Centro de apoioa pacientes comcâncer e comaids;
4U-74-26-00-00-00-00;Unidades de assistênciapsicossocial e social;
4U-74-26-02-00-00-00;Unidade de assistênciapsicossocial e à saúde a portadores de distúrbios psíquicos, deciênciamental e dependênciaquímica;
4U-74-26-06-00-00-00;Orfanato;
4U-74-26-10-00-00-00;Albergue assistencial;
4U-74-26-14-00-00-00;Centro de assistênciasocial;
4U-78-00-00-00-00-00;Unidades paraatividades artísticas, culturais, esportivas e recreativas;
4U-78-02-00-00-00-00;Escritórios e ateliês de artes cênicas, espetáculos e atividades complementares;
4U-78-02-02-00-00-00;Escritório paraa gestão de espaços para artes cênicas, espetáculos e outras atividades artísticas;
4U-78-02-06-00-00-00;Escritório de produção teatral;
4U-78-02-10-00-00-00;Escritório de produção musical;
4U-78-02-14-00-00-00;Escritório de produção de espetáculos de dança;
4U-78-02-18-00-00-00;Escritório produção de espetáculos circenses, de marionetes e similares;
4U-78-02-22-00-00-00;Escritório de produção de espetáculos de rodeios, vaquejadas e similares;
4U-78-02-26-00-00-00;Escritório de produção de sonorização e de iluminação;
4U-78-02-30-00-00-00;Escritório de produção de sonorização e de iluminação;
4U-78-02-34-00-00-00;Ateliê de artistas plásticos, jornalistas independentes ou escritores;
4U-78-02-38-00-00-00;Ateliê de restauração de obras de arte;
4U-78-06-00-00-00-00;Espaços de exibição da produção de artes cênicas, espetáculos e atividades complementares;
4U-78-06-02-00-00-00;Auditório;
4U-78-06-06-00-00-00;Teatro;
4U-78-06-10-00-00-00;Cinema;
4U-78-06-14-00-00-00;Concha acústica;
4U-78-06-18-00-00-00;Circo;
4U-78-06-22-00-00-00;Arena para rodeio, vaquejada ou similar;
4U-78-06-26-00-00-00;Galeria de arte;
